"Text","Sentiment"
"ok",2
"mÃ¡y má»›i sáº¡c chÆ°a sÃ i mÃ  Ä‘Ã£ háº¿t pin .cáº£m á»©ng ráº¥t cháº­m",0
"MÃ¡y bá»n, bÃ© lÃ m rÆ¡i nhiá»u láº§n mÃ  khÃ´ng bá»‹ há»ng.",2
"NhÆ°ng khi chÆ¡i game nháº¹ thÃ¬ OK game náº·ng giáº­t tung Ä‘Ã­t vá»›i cÃ¡c chip 8lÃµi mÃ  yáº¿u hÆ¡n cáº£ chip 4 lÃµi Snapdragon 425 ....ae chÆ¡i game khÃ´ng nÃªn mua máº·c dÃ¹ thÃ´ng sá»‘ lÃ  tháº­t Ä‘Ã£ kiá»ƒm tra báº±n pháº§n má»n untutu 68k Ä‘iá»ƒm nhÆ°ng liÃªn quÃ¢n low seeting váº«n tá»¥t fps...",1
"TÃ´i dÃ¹ng con nÃ y hÆ¡n 1 nÄƒm rá»“i, rá»›t máº¥y láº§n mÃ  bÃ¢y giá» váº«n xÃ i tá»‘t, há»“i trÆ°á»›c mua 4 triá»‡u 9 luÃ´n :(
NhÆ°á»£c Ä‘iá»ƒm lÃ  bá»™ nhá»› trong quÃ¡ Ã­t 4GB mÃ  há»‡ thá»‘ng chiáº¿m háº¿t hÆ¡n 1/2 cÃ²n trá»‘ng cÃ³ 2gb lÃ  cao, há»‡ Ä‘iá»u hÃ nh ko update gÃ¬ háº¿t, 4.1 lÃ  ko up lÃªn Ä‘Æ°á»£c ná»¯a",1
"nháº­n mÃ¡y xong tháº­t sá»± tháº¥t vá»ng vá» cháº¥t lÆ°á»£ng. Kiá»ƒm tra xong tháº¥y mÃ¡y bá»‹ há»Ÿ á»Ÿ mÃ©p mÃ n hÃ¬nh, Tem báº£o hÃ nh cÅ©ng rÃ¡ch luÃ´n. Shop tráº£ lá»i lÃ  lá»—i do ngÆ°á»i sá»­ dá»¥ng do nháº­n mÃ¡y Ä‘Ã£ 5 ngÃ y rá»“i. ThÃ´i thÃ¬ lá»—i cá»§a mÃ¬nh ham giáº£m giÃ¡ vÃ  má»Ÿ hÃ ng ra cháº­m trá»…. ÄÄƒng lÃªn Ä‘á»ƒ ngÆ°á»i mua sau biáº¿t mÃ  trÃ¡nh mua hÃ ng cá»§ qua máº¡ng. NÃªn Ä‘i mua trá»±c tiáº¿p cho yÃªn tÃ¢m vá» cháº¥t lÆ°á»£ng.",0
"Chay con thua cai may cui chip 4 nhan 1.3g ná»¯a. tháº¥y chÃ­p 8 nhÃ¢n 2g ram mua vá» chÆ¡i lien quÃ¢n cho Ä‘Ã£. Mua zÃ¬a mÃ¡y nhu lo . Thua cÃ¡i mÃ¡y cui bap chip 4 nhÃ¢n cÃ¹i t. Hic hic... tÃ¬nh hÃ¬nh lÃ  sáº£n pháº©m hÃ ng nhÃ¡i mÃ  khÃ´ng Ä‘c Ä‘á»•i trÃ£. hiá»…u anh em lÃ m Äƒn luÃ´n. Bye bye lazada .",0
"mÃ¡y cháº¥t lÆ°á»£ng kÃ©m mua dÆ°á»£c 2ngay loa Ä‘Ã£ rÃ¨ bin nhanh háº¿t",0
"hiá»‡n táº¡i mÃ¡y mÃ¬nh dÃ¹ng thá»­ tháº¥y hay bá»‹ lá»—i káº¿t ná»‘i máº¡ng WiFi! Ä‘ang online thÃ¬ bá»‹ offline rá»“i má»™t lÃºc sau thÃ¬ láº¡i vÃ o Ä‘Æ°á»£c! WiFi nhÃ  m á»•n Ä‘á»‹nh, Ä‘Ã£ kiá»ƒm tra trÃªn cÃ¡c thiáº¿t bá»‹ khÃ¡c nhÆ°ng khÃ´ng bá»‹ máº¥t káº¿t ná»‘i. shop check giÃºp!",0
"MÃ¬nh mua hÃ ng cá»§a lazada cÅ©ng nhiá»u nhÆ°ng dáº¡o nÃ y hÃ ng xáº¥u vÃ  lá»—i ko, mua Ä‘iá»‡n thoáº¡i thÃ¬ giao Ä‘iá»‡n thoáº¡i cÅ©. HÃ ng nÃ y thÃ¬ ko xÃ³a dc....",0
"hang tuongdoi tot nhung phanmem shop nam o dau vayshopco lua gatphai khong",2
"â™¡â™¡â™¡â™¡â™¡ğŸ˜„",1
"chá»¥p hÃ¬nh hÆ¡i xáº¥u,mÃ¡y cháº­m thua samsung lÃ¢u háº¿t pin",1
"Pin mÃ¡y chá»‰ dÃ¹ng trong 2tieng lÃ  háº¿t pin,mÃ¬nh nghÄ© lÃ  khoáº£n 2000 khÃ´ng pháº£i 4000 dau",0
"I am very upset! I did not see in your product description that this tablet is only for the Chinese market! Now I need to try hard to install the global version for use !!",1
"sp mau háº¿t pin, trung bÃ¬nh tá»¥t 1% pin trong 1 giá» khi á»Ÿ cháº¿ Ä‘á»™ chá»i,nt vá»›i shop thÃ¬ shop khÃ´ng bao giá» xem.",0
"MÃ¡y mÆ°á»£t pin trÃ¢u. Má»—i tá»™i cÃ i chplay vá»›i tiáº¿ng viá»‡t khÃ³ quÃ¡. Giá» váº«n chÆ°a cÃ i Ä‘c",2
"sp tá»‘t Ä‘Ãºng nhÆ° mÃ´ táº£",2
"GiÃ¡ nÃ y quÃ¡ ok rá»“i. ChÆ¡i game táº§m trung thÃ´i nhÆ°ng giáº£i trÃ­ phim, nháº¡c, web quÃ¡ Ok.",2
"Sáº£n pháº©m nguyÃªn seal,cháº¥t lÆ°á»£ng,cáº§n thá»i gian Ä‘á»ƒ Ä‘Ã¡nh giÃ¡",2
"mÃ¡y má»›i nÃªn má»i thá»© Ä‘á»u tá»‘t . cÃ¡m Æ¡n shop.",2
"mÃ¡y nguyÃªn seal, Ä‘áº¹p nhÆ°ng kÃ­nh cÆ°á»ng lá»±c kÃ¨m theo Ä‘Ã£ ná»©t.",1
"khong sai duoc sim Vietnamobile",0
"háº¿t pin sáº¡c khÃ´ng vÃ´ vÃ  má»Ÿ mÃ¡y khÃ´ng Ä‘Æ°á»£c váº­y pháº£i lÃ m sao?",0
"hÃ¬nh áº£nh mÃ u sáº¯c o Ä‘áº¹p...hÆ¡i loáº¡n cáº£m á»©ng... phÃ­ tiá»n quÃ¡..ngu tháº­t..ThÃ´i coi nhÆ° mua vá» lÃ m Ä‘á»“ chÆ¡i cho bÃ© nghá»‹ch",0
"Ä‘Ã³ng gÃ³i cáº©n tháº­n, mÃ¡y hÆ¡i á»p áº¹p ,loa cháº¥t lÆ°á»£ng kÃ©m , mÃ n hÃ¬nh á»•n ,camera yáº¿u , nÃ³i chung tiá»n nÃ o cá»§a áº¥y , tá»‘t trong táº§m giÃ¡,",1
"Ok gia tien phu hop soi sp",2
"on the fourth day the tablet died!",0
"Toi muon tra hang hang bi loi",0
"mÃ¡y SÃ i tá»‘t sá»­ dá»¥ng ráº¥t ok cáº£m Æ¡n shop nhÃ¬u",2
"goÌ£i Ä‘iÃªÌ£n baÌo Ä‘Æ¡n haÌ€ng dÄƒÌ£n kyÌƒ nhÆ°ng dao laÌ€ maÌy cuÌƒ sÆ°Æ¡Ìc mÄƒÌ£t nhiÃªÌ€u. bÆ°c hÃªÌt caÌ‰ miÌ€nh",0
"tot lm shop oi",2
"Tá»‡....hÃ ng bá»‹ lá»—i ko xÃ i Ä‘Æ°á»£c",0
"giao hÃ ng nhanh. 2 ngay ruoi lÃ  nháº­n dc hÃ ng r.. mÃ¡y cháº¡y tá»‘t.. mÃ n hÃ¬nh rÃµ nÃ©t.. ok shop. nhÆ°ng loa hÆ¡i nhá»..",2
"hÃ ng Ã´m cÃ³ cÃ¡i lÃ  Ä‘á»™ sáº¯c nÃ©t k Ä‘Æ°á»£c Ä‘áº¹p",1
"NhÃ¬n chung ok nhung hok bjk lÄƒp sim cho nao",2
"Ä‘áº¹p vÃ  ok ",2
"MÃ¬nh Ä‘Ã£ nháº­n hÃ ng nhÆ°ng khi má»Ÿ khe sim ra thÃ¬ Ä‘Ã£ cÃ³ sáºµn 1 sim trong Ä‘Ã³ MÃ¬nh Ä‘Ã£ nháº­n hÃ ng nhÆ°ng khi má»Ÿ khe sim ra thÃ¬ Ä‘Ã£ cÃ³ sáºµn 1 sim trong Ä‘Ã³ cÃ²n láº¡i mÃ¬nh Ä‘ang dÃ¹ng nÃªn chÆ°a Ä‘Ã¡nh giÃ¡ Ä‘Æ°á»£c
Giao hÃ ng nhanh",2
"MÃ¡y ngon,pin trÃ¢u,báº¯t sÃ³ng tá»‘t má»i thá»© gáº§n nhÆ° hoÃ n háº£o ngoáº¡i trá»« mÃ n hÃ¬nh hÆ¡i nháº¡t (chÃ¢n thá»±c),khÃ´ng Ä‘c ná»‹nh máº¯t nhÆ° cÃ¡c sáº£n pháº©m khÃ¡c.",2
"HÃ ng má»›i nguyÃªn seal 100%. ÄÃ£ dÃ¹ng Ä‘Æ°á»£c 3 ngÃ y vÃ  ráº¥t hÃ i lÃ²ng vá» sáº£n pháº©m.",2
"Sáº£n pháº©m nguyÃªn seal. Giao hÃ ng lÃ¢u",2
"ráº¥t good , mÃ¡y nguyÃªn seal , mÃ´ táº£ nhÆ° hÃ¬nh ,giao hag2 nhah",2
"Láº§n nÃ y giao nhanh",2
"Sáº£n pháº©m tá»‘t. ",2
"Item ordered is Xiaomi Mipad 4 LTE. ",2
"tá»‘t, ",2
"ok",2
"HÃ ng giao Ä‘Ãºng nhÆ° mÃ´ táº£, máº«u mÃ£ Ä‘áº¹p, cháº¥t lÆ°á»£ng táº¡m á»•n, chá» tráº£i nghiá»‡m thÃªm",2
"Sáº£n pháº©m OK, Ä‘Ãºng nhÆ° nhá»¯ng gÃ¬ Shop nÃªu, muá»‘n sá»­ dá»¥ng vÄƒn báº£n pháº£i cÃ i office hÆ¡i máº¥t cÃ´ng, mÃ¡y cháº¡y á»•n, Ä‘á»™ bá»n chÆ°a biáº¿t... nhÃ¢n viÃªn nhiá»‡t tÃ¬nh hÆ°á»›ng dáº«n, cáº£m Æ¡n.!.",2
"mÃ¡y tÃ­nh báº£ng mÃ¡y Ä‘áº¹p quÃ¡ 
coi phim quÃ¡ Ä‘Ã£
mÃ¡y mÆ°á»£t mÃ  
shop bÃ¡n hÃ ng cÃ³ tÃ¢m",2
"sac ko vÃ´.. cá»§ sac samsung..ko sac dc .",0
"ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚",1
"MÃ¡y nguyÃªn siu hÃ ng dÃ¹ng tá»‘t trong táº§m giÃ¡",2
"mÃ¡y sÃ i thÃ¬ OK... nhÆ°ng táº£i game k DC shop Æ¡i",1
"ráº¥t ok ,Ä‘Ãºng máº«u Ä‘áº·t hÃ ng",2
"Ä‘Ã£ nháº­n hÃ ng, mÃ¡y Ä‘áº¹p , pin xÃ i lÃ¢u, chÆ¡i liÃªn minh mÆ°á»£t mÃ .....Ä‘Ã¡ng tiá»n. CÃ¡m Æ¡n lazada",2
"qua ngon thank shop nha co gi lan sau ae mua tiep",2
"ok hang ok ",2
"maÌy hÆ° ko hoaÌ£t Ä‘Ã´Ì£ng.caÌ‰m Æ°Ìng biÌ£ Ä‘Æ¡.kÃªÌt nÃ´Ìi wi-fi ko Ä‘Æ°Æ¡Ì£c.maÌ€ ko cho Ä‘Ã´Ì‰i.laÌ€m mÃ¢Ìt qui tiÌnh lazada",0
"mÃ¡y ráº¥t cham vÃ  kg má»Ÿ Ä‘Æ°á»£c mÃ ng hÃ¬nh lÃªn liÃªn ná»¯a hay bá»‹ Ä‘á»©ng mÃ¡y 
cáº£ ngÃ y kg chÆ¡i gÃ¬ háº¿t mÃ  nÃ³ cá»© kÃªu váº­y hoÃ i",0
"Tráº£ hÃ ng láº¡i nhÆ°ng k nháº­n Ä‘Æ°á»£c tiá»n vÃ¬ bÃ¡o láº¡i lÃ  do mÃ¬nh Ä‘Ã³ng gÃ³i k cáº©n tháº­n bá»‹ vá»¡ nÃªn mÃ¬nh k nháº­n láº¡i Ä‘Æ°á»£c tiá»n , coi nhÆ° lÃ  máº¥t gáº§n 1 tr",0
"muá»‘n Ä‘Æ°á»£c Ä‘á»•i láº¡i",0
"mau háº¿t pin",0
"mÃ¡y Ä‘áº¹p, cáº£m á»©ng mÆ°á»£t. MÃ¡y ráº» nhÆ°ng cháº¥t lÆ°á»£ng khÃ´ng ráº» Ráº¥t hÃ i lÃ²ng.
máº¥y comment chÃª thÃ¬ máº¥y báº¡n nÃ y nÃªn mua mÃ¡y 5-10 triá»‡u mÃ  dÃ¹ng. Tiá»n it mÃ  Ä‘Ã²i hit ... thÆ¡m",2
"tá»‡",0
"mÃ¡y gÃ¬ mÃ  mau háº¿t bin quÃ¡, xÃ i chÃ¡n láº¯m ",0
"mÃ¡y chá»‰ hÆ¡i lag 1 chÃºt, cÃ²n láº¡i ok",1
"Love my new kindle fire 7, thanks!!!",2
"Sáº£n pháº©m tá»‘t, bá»c kÄ© cÃ ng, tuy nhiÃªn giao bá»‹ cháº­m.",2
"Sáº£n pháº©m Ä‘Ãºng mÃ´ táº£, giao hÃ ng nhanh.",2
"ko táº£i game vn dc haizz",1
"Má»›i sá»­ dá»¥ng trÆ°á»›c máº¯t cho 5 sao ",2
"khÃ´ng cáº§n nÃ³i nhiá»u, Ä‘Ãºng nhÆ° quáº£ng cÃ¡o, hÃ ng chÃ­nh hÃ£ng, nguyÃªn seal",2
"MÃ n hÃ¬nh sáº¯c nÃ©t 2k, khÃ¡ bá»±, mÃ¡y full tiáº¿ng Viá»‡t cháº¡y mÆ°á»£t, giÃ¡ láº¡i quÃ¡ ráº», phá»¥ kiá»‡n Ä‘áº§y Ä‘á»§ sáº¡c, cÃ¡p, dÃ¡n mÃ n, bao da, Ä‘á»§ dÃ¹ng luÃ´n, shop nÃ y lÃ m Äƒn cÃ³ tÃ¢m, cáº§n phÃ¡t huy, táº¿t sáº½ cá»‘ gom tiá»n mua thÃªm 1 mÃ¡y vá» lÃ m quÃ  táº·ng cho gia Ä‘Ã¬nh",2
"MÃ¡y á»•n, mÃ n hÃ¬nh nÃ©t, cháº¡y mÆ°á»£t, camera hÆ¡i xÆ°á»›c nhÆ°ng chá»¥p áº£nh khÃ´ng bá»‹ áº£nh hÆ°á»Ÿng, pin trÃ¢u, nÃ³i chung cháº¥t lÆ°á»£ng á»•n, Ä‘Ã¡ng tiá»n, giÃ¡ láº¡i ráº»",2
"DÃ¹ng Ä‘Æ°á»£c 1 tuáº§n mÃ¡y váº«n á»•n, cháº¡y mÆ°á»£t",2
"mÃ¡y dáº¹p tá»‘t ráº»",2
"MÃ¡y quÃ¡ tá»‘t trong táº§m giÃ¡, cÃ¡m Æ¡n shop táº·ng thÃªm bÃ n phÃ­m.",2
"MÃ©p mÃ n hÃ¬nh Ä‘Æ°á»ng viá»n bá»‹ gáº«y 3 Ä‘iá»ƒm",0
"MÃ¡y tá»‘t, giao hÃ ng trÆ°á»›c thá»i háº¡n dá»± kiáº¿n. NhÆ°ng cÃ³ 2 váº¥n Ä‘á»:
- MÃ¡y khÃ´ng gá»i Ä‘iá»‡n Ä‘Æ°á»£c máº·c dÃ¹ xem pháº§n cÃ i Ä‘áº·t cÃ³ tháº¥y cÃ i Ä‘áº·t gá»i Ä‘iá»‡n.
- Tai nghe Ã¢m lÆ°á»£ng ráº¥t nhá», khÃ´ng thá»ƒ sá»­ dá»¥ng Ä‘Æ°Æ¡c.
Äá» nghá»‹ nhÃ  cung cáº¥p xem xÃ©t.",0
"MÃ¡y chÆ°a sd nÃªn chÆ°a bt. Ko cÃ³ phiáº¿u báº£o hÃ nh vÃ  phieu tráº£ hÃ ng. VÃ£i. MÃ¡y bá»‹ cÃ´ng vÃªnh á»Ÿ gá»‘c. Tráº£ hang thj ko co phiáº¿u. LÃ m Äƒn máº¥t uy tÃ­n.",0
