"Text","Sentiment"
"MÃ¡y tá»‘t, giao hÃ ng trÆ°á»›c thá»i háº¡n dá»± kiáº¿n. NhÆ°ng cÃ³ 2 váº¥n Ä‘á»:
- MÃ¡y khÃ´ng gá»i Ä‘iá»‡n Ä‘Æ°á»£c máº·c dÃ¹ xem pháº§n cÃ i Ä‘áº·t cÃ³ tháº¥y cÃ i Ä‘áº·t gá»i Ä‘iá»‡n.
- Tai nghe Ã¢m lÆ°á»£ng ráº¥t nhá», khÃ´ng thá»ƒ sá»­ dá»¥ng Ä‘Æ°Æ¡c.
Äá» nghá»‹ nhÃ  cung cáº¥p xem xÃ©t.",0
"Sáº£n pháº©m cháº¥t lÆ°á»£ng tá»‘t, Ä‘áº§y Ä‘á»§ phá»¥ kiá»‡n, giao hÃ ng nhanh chÃ³ng.",2
"sáº£n pháº©m cháº¥t lÆ°á»£ng ráº¥t tá»‘t, dÃ¹ng cho cÃ¡c con há»c tiáº¿ng anh tá»‘t. loa chuáº©n",2
"ngon thÃ¬ cÃ³ ngon tháº­t nhÆ°ng k nghe gá»i Ä‘Æ°á»£c gÃ¬ háº¿t ",0
"MÃ¡y cÃ²n má»›i láº¯m ! Cháº¥t lÆ°á»£ng thÃ¬ chÆ°a sá»­ dá»¥ng nhiá»u, Ä‘á»£i time ná»¯a xem sao .",2
"May Ä‘eÌ£p",2
"good",2
"ÄoÌng goÌi cÃ¢Ì‰n thÃ¢Ì£n, giao haÌ€ng nhanh. SaÌ‰n phÃ¢Ì‰m Ä‘eÌ£p, chiÌ‰ hÆ¡i trÃ¢Ì€y xÆ°Æ¡Ìc chuÌt iÌt. Shop uy tiÌn.",2
"May tam on, nhung nhanh het pin, su dung khoang nua tieng la may nong qua.Minh muon doi may khac nhe",0
"Äáº·t hÃ ng Huawei nhÆ°ng giao Lenovo T9S giÃ¡ cÃ²n khÃ´ng tÆ°Æ¡ng Ä‘Æ°Æ¡ng.
ÄÃ£ váº­y cÃ²n khÃ´ng cho kiá»ƒm hÃ ng.",0
"Äáº·t 10inch giao 7inch",0
"May tam on, nhung nhanh het pin, su dung khoang nua tieng la may nong qua.Minh muon doi may khac nhe",0
"Äáº·t hÃ ng Huawei nhÆ°ng giao Lenovo T9S giÃ¡ cÃ²n khÃ´ng tÆ°Æ¡ng Ä‘Æ°Æ¡ng.
ÄÃ£ váº­y cÃ²n khÃ´ng cho kiá»ƒm hÃ ng.",0
"hÃ¬nh áº£nh khÃ¡c hÆ¡n vá»›i bÃªn ngoÃ il cÃ²n toÃ n má»i thá»© á»•n má»—i cÃ¡i pin nhanh háº¿t thÃªa",1
"shop cho há»i sao mÃ¡y k nháº­n sim váº­y, tÃ´i Ä‘ang cáº§n trá»£ giÃºp",1
"may bi loipin hay bi sap nguon",0
"maÌy mua vÃªÌ€ mÆ¡Ìi duÌ€ng 2 ngaÌ€y Ä‘aÌƒ hoÌ‰ng gÆ°Ì‰i vaÌ€o Ä‘ÃªÌ‰ Ä‘Ã´Ì‰i thiÌ€ khÃ´ng traÌ‰ laÌ£i maÌy Ä‘ÃªÌ€ nghiÌ£ xem laÌ£i phÆ°Æ¡ng thÆ°Ìc laÌ€m Äƒn",0
"HÃ ng ráº¥t tá»‘t, mÃ¡y má»›i nguyÃªn cáº£m á»©ng nháº¡y, Ä‘áº¹p, pin tá»‘t, Ã¢m thanh quÃ¡ tuyá»‡t, giÃ¡ há»£p lÃ½ bÃ¬nh dÃ¢n. Cáº£m Æ¡n Lazada vÃ  cáº£m Æ¡n shop . . . !",2
"ok ",2
"saÌ‰n phÃ¢Ì‰m Ä‘eÌ£p Ä‘uÌng mÃ´ taÌ‰ ",2
"MÃ¡y sá»­ dá»¥ng ráº¥t tá»‘t cho 10d !",2
"mÃ¡y cháº¡y mÆ°á»£t mÃ , Ä‘áº¹p",2
"hÃ ng Ä‘Ãºng quáº£ng cÃ¡o. Ä‘Ã³ng gÃ³i cáº©n tháº­n",2
"Ä‘Ã¡nh giÃ¡ rá»“i khÃ´ng biáº¿t cÃ³ Ä‘Æ°á»£c táº·ng tai nghe nhÆ° shop nÃ³i khÃ´ng hihihi",2
"ncc",1
"sp tá»‘t",2
"sp giá»‘ng mÃ´ táº£. Ã¢m thanh á»•n. wifi tá»‘t. má»i thá»© Ä‘á»u á»•n.",2
"mÃ¡y khÃ´ng dÃ¹ng máº¡ng di Ä‘á»™ng cá»§a viá»‡t Nam Ä‘c mÃ  pháº£i mua code nÆ°á»›c ngoÃ i ráº¥t Ä‘áº¯t nhÆ°ng shop khÃ´ng há» nÃ³i cho khÃ¡ch hÃ ng biáº¿t",0
"MÃ¡y cháº¥t lÆ°á»£ng ráº¥t tá»‘t, chÃºc shop cÃ³ nhiá»u sáº£n pháº©m tá»‘t hÆ¡n ná»¯a",2
"Äang dÃ¹ng,dung lÆ°á»£ng hÆ¡i nhá» háº¡n cháº¿ táº£i game.",0
"giao mÃ¡y cÃ²n Ä‘á»‡p
coi youtube nhanh
tjank",2
"khÃ´ng cÃ³ cá»§ sáº¡c cá»§a nÃ³. thÃ¬ dÃ¹ng tháº¿ nÃ o, vá»©t mÃ¡y Ä‘i Ã , bÃ¡n cho tÃ´i cá»¥c sáº¡c tiáº¿p tÃ´i tráº£ thÃªm tiá»n,",0
"mÃ¬nh Ä‘áº·t mÃ¡y tÃ­nh báº£ng lenovo t9s mÃ  sop láº¡i gá»­i mÃ¡y khÃ¡c mÃ¬nh Ä‘Ã£ gá»­i láº¡i Ä‘á»•i Ä‘Ãºng mÃ¡y mÃ¬nh Ä‘áº·t khÃ´ng biáº¿t lÃºc nÃ o má»›i nháº­n Ä‘Æ°á»£c váº­y",0
"This is a scam. They don't send a Lenovo. They send a , SHANGBAIXING. Do not buy the Lenovo! Scam!
Liar's.. they send a piece of junk..",0
"TÃ´i cÃ¢n Ä‘oi lai mÃ¢y bi lÃ´i muÃ´n gÆ°Ì‰i lai h lam j",0
"HÃ ng dÃ¹ng Ä‘Æ°á»£c tuy nhiÃªn shop gá»­i ko Ä‘Ãºng dÃ¢y sáº¡c lÃ m pháº£i Ä‘i ra ngoÃ i tÃ¬m mua dÃ¢y khÃ¡c",1
"mÃ¡y cháº¡y tá»‘t, chÆ¡i game.mÆ°á»£t.",2
"Giao hÃ ng nhanh. MÃ¡y ok. Cáº£m Æ¡n shop.",2
"Lazada giao hÃ ng cá»±c nhanh. NhÃ¢n viÃªn nhiá»‡t tÃ¬nh dÃ¹ pháº£i Ä‘á»©ng Ä‘á»£i mÃ¬nh vá» giá»¯a trÆ°a náº¯ng. Quan trá»ng lÃ  sáº£n pháº©m ráº¥t tá»‘t vá»›i má»™t ngÆ°á»i chuyÃªn cÃ y nhÆ° mÃ¬nh. Vá»«a phá»¥c vá»¥ cho giáº£i trÃ­, vá»«a phá»¥c vá»¥ cho viá»‡c dáº¡y há»c. ÄÃ¡ng Ä‘á»ƒ dÃ nh ná»­a thÃ¡ng lÆ°Æ¡ng.",2
"Thanks for sending quickly. I ordered it today morning and then received it tonight. 
I am doing the setting now, it is working very well.",2
"Sáº£n pháº©m giao hÃ ng ráº¥t nhanh,tÃ´i ráº¥t hÃ i lÃ²ng vá»›i sáº£n pháº©m, nguyÃªn seal nguyÃªn kiá»‡n ngay cáº£ tá»« Ä‘iá»ƒn cÅ©ng khÃ´ng cÃ³ luÃ´n.",2
"Fast delivery, product perfect, very happy with the service and my new kindle.",2
"standard waterproof kindle. all good",2
"Great product. Perfect delivery in less than 3 days",2
"á»”n recommend 10/10",2
"Perfect- exactly like the one I had that I bought from the uk.",2
"Sáº£n pháº©m tá»‘t, giao hÃ ng nhanh",2
"It works and is waterproof... thats good enough for me. ",2
"Giao hÃ ng nhanh,ÄÃ³ng hÃ ng cháº¯n cháº¯n, CÃ²n cháº¥t lÆ°á»£ng pháº£i sá»­ dá»¥ng qua. Cáº£m Æ¡n Shop",2
"Its water proof. Seems to work ok. I have had it in the pool 2 times. no problem.",2
"sáº£n pháº©m tá»‘t nhÆ°ng pin hÆ¡i kÃ©m cá»§ sáº¡c thÃ¬ láº¡i sáº¡c khÃ´ng Ä‘Æ°á»£c nhanh vá»«a test mÃ¡y vÃ  vá»«a sáº¡c thÃ¬ pin váº«n tá»¥t pháº§n trÄƒm khÃ´ng lÃªn Ä‘á»•i Mic Ä‘Ã m thoáº¡i nghe ráº¥t nhá» ,Loa ngoÃ i cÅ©ng khÃ´ng Ä‘Æ°á»£c tá»‘t , pháº§n Ã‚m thanh ráº¥t tá»‡",1
"Äáº·t hÃ ng trÆ°a qua mÃ  chiá»u nay nháº­n dc hÃ ng rá»“i, quÃ¡ ngon, hÃ ng nhÃ¬n keng xÃ  beng, cho 5* vÃ¬ dá»‹ch vá»¥ cÃ¡i Ä‘Ã£, cháº¥t lÆ°á»£ng Ä‘á»ƒ test rá»“i pháº£n há»“i shop sau kkk",2
"RAT OK",2
"MÃ¡y Ä‘áº¹p",2
"bÃª mÃ n hinh cung ban",0
"sÃ i tá»‘t láº¯m",2
"MÃ¡y xÃ i táº¡m Ä‘Æ°á»£c trong táº§m giÃ¡, mÃ n to vá»«a pháº£i, camera siÃªu lá»Ÿm chá»‰ Ä‘á»ƒ cho cÃ³. MÃ¬nh tÃ¬m chÆ°a cÃ³ root nÃªn hÆ¡i bá»‹ gÃ² bÃ³ vá»›i máº¥y app cá»§a Amazon. Ai thÃ­ch tÃ¹y biáº¿n nhiá»u nhÆ° mÃ¬nh thÃ¬ nÃªn chá»n hÃ£ng khÃ¡c. Shop Ä‘á»ƒ thÃ´ng tin chÆ°a chÃ­nh xÃ¡c, mÃ¡y nÃ y lÃ  báº£n 7th gen tá»©c lÃ  báº£n 2017 chá»© khÃ´ng pháº£i 2018",1
"HÃ´m Ä‘áº§u mÃ¬nh gáº·p váº¥n Ä‘á» vá»›i loa (hÆ¡i rÃ¨) nhÆ°ng Ä‘Ã£ kháº¯c phá»¥c Ä‘Æ°á»£c (bÃ³p vÃ o cáº¡nh mÃ¡y lÃ  háº¿t). MÃ n hÃ¬nh mÃ¡y khÃ´ng Ä‘Æ°á»£c nÃ©t náº¿u so sÃ¡nh vá»›i cÃ¡c mÃ¡y tÃ­nh báº£ng Trung Quá»‘c cÃ¹ng táº§m giÃ¡ nhÆ°ng xÃ©t vá» pin, Ä‘á»™ bá»n vÃ  thÆ°Æ¡ng hiá»‡u thÃ¬ hÆ¡n háº³n. Cáº£m giÃ¡c cáº§m náº¯m tá»‘t, nháº¹ vÃ  ko bá»‹ cáº¥n tay.",1
"VÃ´ Ä‘á»‹ch trong táº§m giÃ¡. Cháº¥t lÆ°á»£ng tuyá»‡t vá»i. MÃ¬nh Ä‘Ã£ mua Ä‘áº¿n cÃ¡i thá»© 4 rá»“i. DÃ¹ng cho bÃ¡n hÃ ng. DÃ¹ng cho há»p táº­p vÃ  giáº£i trÃ­ cÅ©ng ráº¥t ok. Quan trá»ng lÃ  em nÃ³ Pin ráº¥t trÃ¢u. Máº«u mÃ£ khÃ´ng theo trÃ o lÆ°u bÃ¢y h nhÆ°ng mÃ¬nh ráº¥t thÃ­ch. NÃ³i chung lÃ  miá»…n bÃ n luáº­n. Uh, mua vá» lÃªn Google xem hÆ°á»›ng dáº«n cÃ i CH play nhÃ© (ráº¥t Ä‘Æ¡n giáº£n).",2
"Cháº¥t lÆ°á»£ng sáº£n pháº©m ráº¥t tá»‘t phÃ¹ há»£p vá»›i giÃ¡ tiá»n. Ráº¥t thÃ­ch há»£p cho tráº» em há»c táº­p vÃ  giáº£i trÃ­ nháº¹ nhÃ ng. ",2
"khÃ´ng cÃ³ tiáº¿ng viá»‡t vÃ  google play , nhiá»u quáº£ng cÃ¡o á»Ÿ mÃ n hÃ¬nh khÃ³a ( cÃ³ thá»ƒ kháº¯c phá»¥c báº±ng cÃ¡ch liÃªn há»‡ trá»±c tiáº¿p supporter cá»§a amazon Ä‘á»ƒ kháº¯c phá»¥c ) , mÃ¬nh vá»«a nháº­n , hiá»‡n táº¡i váº«n Ä‘ang test . Sáº£n pháº©m cÃ²n seal nhÃ© má»i ngÆ°á»i",2
"HÃ ng shop tá»‘t, nguyÃªn seal, chÃ­nh hÃ£ng full box, tuy nhiÃªn bÃªn shop giao hÃ ng cháº­m cho kho lazada quÃ¡ trá»… 2 ngÃ y so vá»›i dá»± kiáº¿n.",2
"má»›i mua vá» gáº§n 1 tuáº§n thÃ¬ bá»‹ máº¥t.. cho 4 sao thÃ´i.

dÃ¹ gÃ¬ thÃ¬ cÅ©ng cÃ³ tráº£i nghiá»‡m tuyá»‡t vá»i trong 6 ngÃ y Ä‘Ã³.",2
"MÃ¡y Ä‘áº¹p, giao hÃ ng nhanh, tuy nhiÃªn khÃ´ng cÃ³ tiáº¿ng viá»‡t, mÃ¡y áº£nh cho cÃ³ :) tuy nhiÃªn váº«n rate 5* vÃ¹ mÃ¡y ráº¥t tá»‘t so vá»›i má»©c giÃ¡ rá»“i.",2
"Æ¯u Ä‘iá»ƒm: ráº», pin khÃ¡, mÃ¡y khÃ¡ cháº¯c cháº¯n
NhÆ°á»£c: há»Ÿ sÃ¡ng á»Ÿ gÃ³c mÃ n hÃ¬nh gáº§n nÃºt nguá»“n, cáº£m á»©ng thá»‰nh thoáº£ng ko nháº¡y láº¯m",1
"Mua xong cháº·n pháº§n há»i Ä‘Ã¡p vá» sáº£n pháº©m khi mÃ¬nh Ä‘áº·t cÃ¢u há»i máº·c dÃ¹ mÃ¬nh Ä‘Äƒng xuáº¥t hoáº·c vÃ o nick laz khÃ¡c váº«n xem dc há»i Ä‘Ã¡p. ",1
"MÃ¡y nháº¹, RAM 1.5GB Ä‘á»§ dÃ¹ng cho cÃ¡c tÃ¡c vá»¥ nháº¹. MÃ n hÃ¬nh khÃ´ng Ä‘áº¿n má»©c sáº¯c nÃ©t nhÆ°ng cÅ©ng khÃ´ng bá»‹ rá»—. CÃ³ thá»ƒ cÃ¡i Google Play. PhÃ¹ há»£p sá»­ dá»¥ng cho tráº» nhá» há»c tiáº¿ng Anh vÃ  giáº£i trÃ­ vá»›i cÃ¡c game nháº¹.",2
"Sá»­ dá»¥ng tá»‘t vá»›i cÃ¡c nhu cáº§u cÆ¡ báº£n nhÆ° xem Youtube, lÆ°á»›t web,... CÃ i thÃªm CH Play lÃ  xÃ i vÃ´ tÆ°, pin tá»‘t, thiáº¿t káº¿ nhá»±a nhÃ¬n hÆ¡i ráº» tiá»n nhÆ°ng cháº¯c sáº½ bá»n...",2
"Tá»‘t trong táº§m giÃ¡. MÃ¡y má»›i nguyÃªn seal. Má»i thá»© Ä‘á»u ok trá»« viá»‡c cÃ³ 2 loa thÃ¬ loa bÃªn trÃªn bá»‹ rÃ¨ khi má»Ÿ volume >50%. NhÆ°ng mÃ¬nh nghÄ© cÅ©ng k pháº£i váº¥n Ä‘á» quÃ¡ lá»›n vÃ¬ mÃ¬nh thÆ°á»ng xÃ i tai nghe hÆ¡n lÃ  loa.",2
"DÃ¹ng ráº¥t tá»‘t, mÃ¡y nguyÃªn seal vÃ  Ä‘Ã³ng gÃ³i cá»±c kÃ¬ cáº©n tháº­n, mÃ¬nh ráº¥t thÃ­ch vÃ  sáº½ cÃ³ dá»± Ä‘á»‹nh mua thÃªm Ä‘á»ƒ táº·ng ngÆ°á»i thÃ¢n!",2
"Sá»¯a rá»­a máº·t nhÃ¬n bá» ngoÃ i khÃ¡ á»•n, giÃ¡ ráº» vá»›i Ä‘á»c bÃ¬nh luáº­n tháº¥y review tá»‘t nÃªn mÃ¬nh mua, giao hÃ ng cÅ©ng khÃ¡ nhanh, á»•n áº¡",2
